PredictedLabel|PredictedProbability
-0.0|0.0530222156843454
-0.0|0.060628585304122073
-0.0|0.27699835292459274
0.0|0.5392885095417191
0.0|0.4888223256687557
0.0|0.7495754439177232
-0.0|0.39793009285241365
0.0|0.5201151634666611
0.0|0.5188204579372891
0.0|0.7346735254709388
-0.0|0.39355155226720495
-0.0|0.10852245830980378
-0.0|0.11240969300964176
0.0|0.44004539527803066
-0.0|0.4039353707021447
0.0|0.42358491384711827
0.0|0.47473803572223083
0.0|0.584195293798613
-0.0|0.29679076131195925
0.0|0.44517604549236645
0.0|0.5950303089802288
-0.0|0.25738911157246236
-0.0|0.14741200942880905
-0.0|0.11577679155144438
0.0|0.5307476579590537
