PredictedLabel|PredictedProbability
0.0|0.536053676601595
-0.0|0.27722916530519937
-0.0|0.06685375649617153
0.0|0.5325663981628881
-0.0|0.0651755958045791
-0.0|0.14527275972137998
-0.0|0.08798651323251905
-0.0|0.32379805082235447
0.0|0.7486741866383091
0.0|0.7358754615081353
-0.0|0.4048952168087624
-0.0|0.2717544191956687
-0.0|0.08145549355733506
0.0|0.5768250107893692
-0.0|0.08148818677928804
0.0|0.5320405967126874
0.0|0.9738405931451628
-0.0|0.016998823635737903
-0.0|0.33747390944754874
-0.0|0.2753681926580074
0.0|0.5507199861856795
-0.0|0.27032985177322133
0.0|0.49005596391202655
-0.0|0.3149168139124514
-0.0|0.14979376891942786
0.0|0.4810271395403092
-0.0|0.305918080673232
0.0|0.5779753211992622
-0.0|0.05283382236663514
0.0|0.4309748539249053
-0.0|0.134233175654344
0.0|0.5583228716804747
-0.0|0.32411471004862447
0.0|0.4565415406072132
0.0|0.5758906406946545
-0.0|0.32179145180459323
0.0|0.5363244238704544
0.0|0.44575429285308144
0.0|0.5743691655801165
0.0|0.4958112915903258
0.0|0.47108761489737405
0.0|0.4142815095085194
-0.0|0.40173113034187047
0.0|0.99
0.0|0.5802684827898953
-0.0|0.2798006066721769
0.0|0.5122250790044439
-0.0|0.3249562318427157
-0.0|0.09957717316978987
0.0|0.47563602418008977
-0.0|0.048655016337359136
-0.0|0.409270036719378
-0.0|0.08158079696565324
