PredictedLabel|PredictedProbability
0.0|0.9896082656676923
0.0|0.559825667866841
0.0|0.4368671164724982
0.0|0.5161208509023271
-0.0|0.09255597314057895
-0.0|0.07996783686753373
-0.0|0.09018085305148638
-0.0|0.3329515163261165
0.0|0.4859938169712368
0.0|0.4267570081742329
0.0|0.525691760749015
-0.0|0.382311881057514
-0.0|0.04985492295301419
-0.0|0.08645771276526293
0.0|0.4256022211615974
-0.0|0.3189255695983273
0.0|0.4135655194340533
-0.0|0.017400318501898493
0.0|0.501301711119172
0.0|0.4648443961375537
0.0|0.544945992682662
0.0|0.7362400331308622
0.0|0.5641943547880123
-0.0|0.2536247863626685
-0.0|0.08852621240522685
