PredictedLabel|PredictedProbability
-0.0|0.26909389097072256
0.0|0.5368025370505952
-0.0|0.04526487530447332
0.0|0.5744757598080398
0.0|0.5141426511893663
-0.0|0.022304267937226174
0.0|0.7472013105779424
-0.0|0.01464250814119794
0.0|0.9654497784901425
0.0|0.4212246472131067
0.0|0.7328514737781248
-0.0|0.3873447720494263
0.0|0.4929101331987835
0.0|0.4152943465445841
-0.0|0.14385137606150922
0.0|0.5187722110870855
0.0|0.5903121553935854
0.0|0.5718531208974493
0.0|0.9663502754676705
-0.0|0.09794632577515261
-0.0|0.36017984525650526
-0.0|0.3465565751640821
0.0|0.26651937138455906
1.0|0.8529517335433416
1.0|0.2926207708899782
1.0|0.12234383062972842
1.0|0.8512488158883401
1.0|0.8535062988029245
1.0|0.5374059455979415
1.0|0.0773755143659014
1.0|0.9008471961603026
