PredictedLabel|PredictedProbability
-0.0|0.4042585237740478
0.0|0.5181970632735559
-0.0|0.1487042267627694
-0.0|0.2597068105147753
0.0|0.42148159736212243
0.0|0.43656300400234005
-0.0|0.12529939980451776
0.0|0.4407044512955045
0.0|0.5546235045065336
-0.0|0.3453395810096589
-0.0|0.3597789007251775
-0.0|0.3840560813768822
-0.0|0.29306481506559967
-0.0|0.09130090381649614
0.0|0.4859713622961004
-0.0|0.023556177781747456
-0.0|0.1330191542726511
-0.0|0.09381716405880502
0.0|0.5458872714931792
0.0|0.41922937079652656
0.0|0.4902933297071781
0.0|0.5666602739983162
0.0|0.5291664667703223
0.0|0.438624985382693
-0.0|0.35388011640239736
0.0|0.5714397343900919
0.0|0.4125962482501624
-0.0|0.04725895145849901
0.0|0.5533949216557186
-0.0|0.08538202466064737
0.0|0.479144042527064
-0.0|0.3276721319007989
0.0|0.4959908337062211
-0.0|0.09587712267702764
-0.0|0.1474175598044215
-0.0|0.38480306237149786
-0.0|0.09999273632458272
-0.0|0.09296488473172726
0.0|0.5760994596024028
