PredictedLabel|PredictedProbability
0.0|0.5899311103230306
0.0|0.560604997820818
-0.0|0.2607785017145776
0.0|0.48533101077111906
0.0|0.42040712269642766
-0.0|0.059851693342495516
0.0|0.5288275113120467
-0.0|0.12850652374949345
0.0|0.5389259155956629
0.0|0.43146108852900555
-0.0|0.3685675805190335
0.0|0.739908782633583
0.0|0.4799151156274478
-0.0|0.04955374750646391
0.0|0.7473323735657421
0.0|0.41987972313183475
-0.0|0.27721205047546404
0.0|0.49109346705675316
-0.0|0.3317178058215007
0.0|0.4451658583471436
0.0|0.5012908565243916
0.0|0.4789382835792857
-0.0|0.40271668462587995
-0.0|0.14336920508742368
0.0|0.99
0.0|0.7429488836465357
0.0|0.47602135085289
-0.0|0.3133743130579473
0.0|0.4122708912364019
0.0|0.5609888823730339
0.0|0.46279129223361337
-0.0|0.3498112711889717
0.0|0.5483611391595427
0.0|0.4859504517012305
-0.0|0.02783153544807082
0.0|0.47871931211226515
0.0|0.4771524998407315
0.0|0.5428034561497121
0.0|0.5907371144963718
0.0|0.41366507699532395
0.0|0.5849388653862082
-0.0|0.3814036100679369
0.0|0.9741494342331959
0.0|0.958656273651901
-0.0|0.25043703729879585
0.0|0.4898353033173022
0.0|0.9472387120520782
0.0|0.507902478911966
0.0|0.9697873883189172
0.0|0.4435252368195355
0.0|0.500017240013196
0.0|0.5168718272888307
0.0|0.4264382851046392
-0.0|0.39652962674652104
0.0|0.57541724468738
-0.0|0.2634578370234397
0.0|0.584373590494524
0.0|0.5229222285702043
0.0|0.5836915666649042
0.0|0.5978507334290883
-0.0|0.050183602072491174
0.0|0.5208473094628089
-0.0|0.37131111259488436
0.0|0.5794967412302283
0.0|0.9678124067098574
-0.0|0.05904579419698408
-0.0|0.3089020635504188
0.0|0.5771553422824041
0.0|0.5739024185730308
0.0|0.9543664295715265
-0.0|0.2747192559444469
0.0|0.514966613087009
-0.0|0.021090277836265048
0.0|0.5392646482940313
-0.0|0.07567555779069313
0.0|0.4528159935221746
0.0|0.9600663624002054
-0.0|0.07186524817860107
0.0|0.47441026084977955
-0.0|0.3030635331341326
-0.0|0.3199652769932888
-0.0|0.10132237228041008
0.0|0.46686282000320956
-0.0|0.3044611573122342
-0.0|0.010000000000000009
-0.0|0.0947983972055716
0.0|0.4793519527996535
0.0|0.501086565593674
0.0|0.5389266890626733
-0.0|0.3658685539372587
-0.0|0.34119604952830085
0.0|0.5024659132206349
0.0|0.5378804821827204
-0.0|0.010000000000000009
-0.0|0.3404007306681217
0.0|0.5243110728401754
0.0|0.9759698432576857
-0.0|0.26703764250711937
0.0|0.44306638410925936
-0.0|0.031978923973548845
0.0|0.5714798256936262
-0.0|0.3800035889625093
0.0|0.4936879367359479
0.0|0.5770165688802996
-0.0|0.29565057257664007
0.0|0.5655115866685618
0.0|0.9496009929129331
0.0|0.5554304455578537
0.0|0.7357030216593162
-0.0|0.049664317531361246
0.0|0.4364623008897236
-0.0|0.09870922207819477
-0.0|0.1046264754144548
0.0|0.4911436597044595
-0.0|0.07186797988365878
-0.0|0.09230598733506268
-0.0|0.08364911940307818
-0.0|0.03618126081946427
-0.0|0.3958831797760728
-0.0|0.049884910875333976
0.0|0.548665961076984
0.0|0.4490727534624541
-0.0|0.4066054654449315
0.0|0.7420518675111075
0.0|0.5083184287319904
-0.0|0.07074393524834355
-0.0|0.07521093371514043
0.0|0.5588065891059403
-0.0|0.08825224012508592
0.0|0.9717306369766873
-0.0|0.25355954647173673
-0.0|0.07411400503809207
-0.0|0.32373661821109145
0.0|0.4249008057633096
0.0|0.5986877633040688
0.0|0.41557662399800166
0.0|0.5080659823555279
0.0|0.5676387854882857
-0.0|0.371762018412102
-0.0|0.08092116297587759
-0.0|0.07676202138763388
0.0|0.5396494168405574
0.0|0.4957735556681516
0.0|0.5875977815636232
0.0|0.4698001556326231
-0.0|0.08720933228349315
0.0|0.5880290963538124
0.0|0.5225249529922508
0.0|0.5114956734686049
0.0|0.5212868279012353
0.0|0.5530249945740007
0.0|0.9381641347364881
-0.0|0.2949768234891642
0.0|0.44294372208840604
0.0|0.437032320776954
0.0|0.43735323707497975
0.0|0.5620368772353874
0.0|0.5558446756585765
-0.0|0.33611437335217864
-0.0|0.05217514566257464
0.0|0.46576231907793475
0.0|0.5757876892512767
0.0|0.748456330978902
0.0|0.42393774033685094
-0.0|0.07155620264365004
0.0|0.7421022623718188
0.0|0.42911698729171555
0.0|0.45522221498402204
0.0|0.5501920090881806
-0.0|0.35847268856180325
0.0|0.5035915514090811
-0.0|0.3311293587606503
0.0|0.4158009786469833
0.0|0.5785020756006856
-0.0|0.3043305108838381
-0.0|0.14287304967063075
-0.0|0.2803131237690746
0.0|0.5789003601909145
0.0|0.983310846792496
0.0|0.5281653998335786
-0.0|0.3332738689716557
-0.0|0.13805024250784037
-0.0|0.3086557799490487
-0.0|0.29221968369831786
0.0|0.9490169078709343
-0.0|0.09034582077423559
0.0|0.44048230224574403
0.0|0.5770031777271531
-0.0|0.26645091449169045
0.0|0.44040197419703164
0.0|0.47113839624688114
0.0|0.0531366258895789
1.0|0.5214950062431767
1.0|0.8567817808723432
1.0|0.8534352719214793
1.0|0.12390972115130461
1.0|0.8519176624203983
1.0|0.8523883723903083
1.0|0.8522190673951899
1.0|0.23608727908630733
1.0|0.87617758042914
