PredictedLabel|PredictedProbability
-0.0|0.28933919927556095
-0.0|0.36982678100931166
0.0|0.5784821859848296
0.0|0.9744101786448001
-0.0|0.06819428372455683
-0.0|0.2658897911568753
0.0|0.738198458500914
-0.0|0.27721713188597086
-0.0|0.14384874950263393
-0.0|0.25303895033144774
0.0|0.5026959318719634
-0.0|0.010862956029812243
-0.0|0.056844624203647554
0.0|0.44626264317129627
0.0|0.579509957784024
0.0|0.585002588958472
0.0|0.9830408946888431
0.0|0.5306558995132812
0.0|0.46071775669070547
-0.0|0.0629378553983666
0.0|0.47058343512366463
-0.0|0.12233383028342748
