PredictedLabel|PredictedProbability
0.0|0.5022405306621678
-0.0|0.06510483693674884
0.0|0.564585889070844
-0.0|0.3577148641899197
-0.0|0.08997870239203909
-0.0|0.010000000000000009
0.0|0.9670394009616754
-0.0|0.33915862266483743
-0.0|0.07805489213126715
0.0|0.554973217177643
-0.0|0.08748388717378308
-0.0|0.02843253847139715
-0.0|0.05887311524082861
0.0|0.5101882146090803
-0.0|0.38676720596452896
-0.0|0.0947501201773906
-0.0|0.04399031993866154
0.0|0.7456396464167533
0.0|0.4765745721607173
0.0|0.9645090955584085
-0.0|0.2526476888131819
0.0|0.41328311019363506
0.0|0.5896783828013226
0.0|0.9382022643339665
-0.0|0.09581303825491627
-0.0|0.05413146673065172
0.0|0.5915145520373004
0.0|0.743063324239931
0.0|0.5920655901682366
-0.0|0.09688035429518194
0.0|0.9882584037960744
0.0|0.5943772830956409
0.0|0.586978911140472
0.0|0.5364161490062295
