PredictedLabel|PredictedProbability
0.0|0.5284693886823861
0.0|0.5219768853379082
-0.0|0.3373570633407085
-0.0|0.3182065427742864
-0.0|0.010000000000000009
-0.0|0.08764200258764443
-0.0|0.010000000000000009
-0.0|0.2887512743034043
-0.0|0.3458038529185318
0.0|0.4715963395266858
0.0|0.7335363563076348
0.0|0.9833808185850988
0.0|0.44732605575655016
0.0|0.5678003206385956
-0.0|0.09459525489590215
0.0|0.5810897862274709
0.0|0.41267695211802324
-0.0|0.057688129708391656
-0.0|0.06280215337297301
-0.0|0.11526521875091778
0.0|0.5167600163468328
0.0|0.49524938424106313
0.0|0.5527376430769285
-0.0|0.40464781305044895
0.0|0.44537557710103703
-0.0|0.2840866996840856
0.0|0.5343407565647739
-0.0|0.11859001195035002
-0.0|0.3219814256981134
-0.0|0.06950304998704793
0.0|0.5253905861914727
0.0|0.4691369279739026
0.0|0.5012003004321802
0.0|0.5914324903640468
-0.0|0.054521342156617414
-0.0|0.3424674632311432
-0.0|0.39008601445209734
-0.0|0.0994638449298032
0.0|0.7391074673730404
0.0|0.5193875284874555
0.0|0.49119858870366984
-0.0|0.055314803215257724
-0.0|0.3701376046020117
-0.0|0.07873720569675535
-0.0|0.33992678732714665
-0.0|0.12292031690784211
-0.0|0.3105410672409239
0.0|0.5146057057484607
-0.0|0.1258938795111756
-0.0|0.09180001944196148
-0.0|0.07563778697720791
-0.0|0.10391288364634199
