PredictedLabel|PredictedProbability
-0.0|0.05163868134082383
0.0|0.5677781733317793
-0.0|0.07029481521466074
-0.0|0.37746812195832447
0.0|0.9460890414105316
-0.0|0.08966373396000482
-0.0|0.2817655946332297
0.0|0.4397167970289846
-0.0|0.36012190956358603
-0.0|0.1302801713675339
0.0|0.586028286660456
-0.0|0.4078230128784849
0.0|0.5838902688308788
0.0|0.4581678762744956
-0.0|0.07574919114351819
0.0|0.49318984618981165
-0.0|0.09473603958015131
-0.0|0.13397523334761918
-0.0|0.010000000000000009
-0.0|0.4039102866572164
-0.0|0.3630042449217028
-0.0|0.3508339972138689
-0.0|0.05193455618879361
0.0|0.4141690333848833
0.0|0.484657411632617
-0.0|0.08170575214943998
0.0|0.47331476920832516
0.0|0.47555328004509434
0.0|0.7481744681931511
0.0|0.9358843969707606
0.0|0.9424000581630884
-0.0|0.05113258009818722
-0.0|0.0548492145112931
-0.0|0.34914423471735734
-0.0|0.07175655872707143
-0.0|0.034246316353819806
-0.0|0.09719407542954783
0.0|0.4246150880556263
-0.0|0.3625066703038087
0.0|0.45993265639524883
0.0|0.9413005897869099
-0.0|0.2705133459517899
-0.0|0.38791475413116316
0.0|0.5141188387548347
0.0|0.7433064527366431
0.0|0.49907147910403016
-0.0|0.0846386080099516
0.0|0.5843783252290841
0.0|0.5142410543320224
-0.0|0.010000000000000009
-0.0|0.08590496475217724
0.0|0.49957896942165636
-0.0|0.0564232049151302
-0.0|0.02248703088106674
-0.0|0.3071062628735327
0.0|0.7328457312331559
-0.0|0.2968564254897429
0.0|0.4545981637922102
0.0|0.48316733360627884
0.0|0.99
0.0|0.9495307346346847
-0.0|0.11931961156189708
0.0|0.5611921531134778
0.0|0.9542054194691126
-0.0|0.3078380271179484
0.0|0.7433358358264016
-0.0|0.3407403050061737
-0.0|0.2561486366524133
0.0|0.5143898253129198
0.0|0.446833417059442
0.0|0.4861100608405964
0.0|0.5858263664556136
-0.0|0.12909643081401923
-0.0|0.2819872069575592
0.0|0.5188547884527912
-0.0|0.3614034020214041
0.0|0.5008226076272347
-0.0|0.11299540687694742
-0.0|0.2863188410147959
0.0|0.5970316744945927
0.0|0.43785201741256474
-0.0|0.26815241299280945
-0.0|0.2752346075255562
0.0|0.7450686170542056
0.0|0.5709575536164541
-0.0|0.11544899997690428
0.0|0.534984763003151
-0.0|0.04949243120754121
-0.0|0.11871074417428029
0.0|0.5436799054045374
-0.0|0.07767431229757127
-0.0|0.06686329014933667
-0.0|0.09868864624586937
0.0|0.5571161054373828
0.0|0.5336590410473254
0.0|0.5317540949143941
-0.0|0.0625468963128728
-0.0|0.2842337374354619
0.0|0.44637209713271897
0.0|0.4123383901015486
-0.0|0.04920899335671558
0.0|0.9811050312685962
0.0|0.7475743849016402
-0.0|0.3835188727961377
0.0|0.4586141978008993
-0.0|0.37625067411114554
0.0|0.5173215331708492
0.0|0.5014199553711752
0.0|0.5548332555469446
-0.0|0.033836563393357055
0.0|0.592566125167193
-0.0|0.9161166394590516
1.0|0.2930774709250512
1.0|0.8537321876478448
1.0|0.8743075044148074
1.0|0.25048414810388353
1.0|0.29570175375557917
1.0|0.8502922311957044
1.0|0.9309950212435324
1.0|0.2534876089759035
